,totalvotes,totalvotes,totalvotes,totalvotes,totalvotes,Prop_Blue,Prop_Blue,Prop_Blue,Prop_Blue,Prop_Blue
year,2000,2004,2008,2012,2016,2000,2004,2008,2012,2016
FIPS,,,,,,,,,,
37137.0,5242.0,6038.0,6712.0,6762.0,6870.0,0.41739793971766503,0.38671745611129515,0.42282479141835516,0.3914522330671399,0.3563318777292576
37139.0,10903.0,13648.0,18180.0,18107.0,17391.0,0.5387508025314134,0.5117233294255569,0.565016501650165,0.5678466891257524,0.4953711689954574
37141.0,14154.0,17085.0,23749.0,24527.0,27885.0,0.4532287692525081,0.409657594381036,0.41715440650132635,0.39271007461165247,0.335449166218397
37143.0,4306.0,4958.0,6501.0,6652.0,6708.0,0.47213190896423596,0.39753933037515127,0.4263959390862944,0.41476247745039085,0.34570661896243293
37145.0,11833.0,15214.0,18632.0,19106.0,19615.0,0.42609650976083835,0.4073879321677402,0.45330613997423785,0.4405945776195959,0.39933724190670405
37147.0,43075.0,53643.0,74884.0,78856.0,80527.0,0.45699361578641906,0.46462725798333426,0.5408498477645425,0.5306254438470123,0.5193785935152185
37149.0,8303.0,9021.0,10562.0,10389.0,10934.0,0.37504516439841024,0.41979824853120495,0.41620905131603864,0.38627394359418615,0.34159502469361624
37151.0,42696.0,50910.0,58147.0,60715.0,64575.0,0.26620760727000187,0.25468473777253975,0.28228455466318125,0.2433171374454418,0.2043205574912892
37153.0,14269.0,16145.0,19327.0,19417.0,19328.0,0.556100637746163,0.5192319603592443,0.5025611838360843,0.5100684966781687,0.4398282284768212
37155.0,29747.0,33871.0,40834.0,42946.0,40858.0,0.5995226409385821,0.5275309261610227,0.5646764950776314,0.5818469706142597,0.46541680943756425
37157.0,32528.0,37388.0,41612.0,42020.0,42278.0,0.4076487948844073,0.3859527121001391,0.41466403921945594,0.38912422655878154,0.3365343677562799
37159.0,44133.0,51867.0,61560.0,62312.0,64369.0,0.3374119139872658,0.32265216804519253,0.3799707602339181,0.3634933881114392,0.3013873137690503
37161.0,21716.0,24658.0,28720.0,28702.0,30307.0,0.35443912322711363,0.3319003974369373,0.33568941504178273,0.3265974496550763,0.24786352987758603
37163.0,19239.0,22288.0,26038.0,26174.0,25928.0,0.4557409428764489,0.4329235463029433,0.4545664029495353,0.4418888973790785,0.4067803147176797
37165.0,9403.0,11547.0,14217.0,14156.0,13928.0,0.5984260342443901,0.5530440807136052,0.573327706267145,0.5803192992370726,0.5254882251579552
37167.0,22818.0,25553.0,28506.0,28717.0,29917.0,0.30966780611797706,0.29937776386334286,0.31144320493931105,0.2935891632134276,0.23712270615369188
37169.0,17182.0,19414.0,21743.0,21619.0,22550.0,0.29274822488650915,0.29705367260739673,0.31619371751828174,0.27836625190804387,0.20687361419068737
37171.0,23358.0,25992.0,29525.0,29470.0,32196.0,0.33209178868053774,0.31948291782086796,0.35478408128704486,0.30919579233118427,0.23257547521431235
37173.0,4370.0,5044.0,5798.0,5728.0,6124.0,0.47986270022883293,0.4795796986518636,0.48395998620213865,0.45705307262569833,0.35858915741345526
37175.0,14225.0,15588.0,16909.0,16763.0,17869.0,0.35458699472759225,0.39113420579933283,0.4302442486249926,0.4072063473125336,0.3670043091387319
37177.0,1566.0,1590.0,1910.0,1783.0,1739.0,0.5421455938697318,0.459748427672956,0.4884816753926702,0.46943353897924844,0.4140310523289247
37179.0,47161.0,61001.0,86089.0,94728.0,105710.0,0.3157269777994529,0.29465090736217436,0.3622878648840154,0.3428025504602652,0.3248226279443761
37181.0,12701.0,15677.0,20871.0,20854.0,19977.0,0.5583812298244233,0.5589079543279964,0.6308274639451871,0.6388702407212046,0.6121539770736347
37183.0,268220.0,348844.0,442245.0,486427.0,527624.0,0.4603161583774513,0.48706298517388863,0.5673122364300331,0.5494390730777691,0.5737722317407851
37185.0,6795.0,8027.0,10195.0,10162.0,9842.0,0.6734363502575423,0.6442008222249906,0.6950465914664051,0.6866758512103917,0.6515952042267832
37187.0,4890.0,5471.0,6454.0,6499.0,6165.0,0.5529652351738241,0.5426795832571741,0.5807251317012705,0.5897830435451608,0.5693430656934306
37189.0,18723.0,24050.0,28372.0,27674.0,29985.0,0.4250921326710463,0.46702702702702703,0.513111518398421,0.46982727469827273,0.4715024178756045
37191.0,33884.0,40046.0,49882.0,51352.0,50689.0,0.38380946759532525,0.37646706287769066,0.45449260254199914,0.45400373890014023,0.42948174160074176
37193.0,24323.0,27154.0,29724.0,29145.0,31296.0,0.297085063520125,0.2895337703469102,0.3005651998385143,0.2795676788471436,0.21210378323108384
37195.0,24826.0,30535.0,37191.0,39109.0,38135.0,0.4537984371223717,0.4652366137219584,0.5284074103949881,0.5337646066122888,0.5156155762422971
37197.0,13682.0,15313.0,17147.0,16813.0,17624.0,0.22854845782780295,0.2253640697446614,0.2640111972939873,0.2353535954321061,0.1793009532455742
37199.0,8764.0,9431.0,9717.0,9451.0,9960.0,0.423779096303058,0.4701516276110699,0.46166512298034373,0.4212252671674955,0.3208835341365462
38001.0,1160.0,1291.0,1271.0,1286.0,1218.0,0.24655172413793103,0.273431448489543,0.3422501966955153,0.25505443234836706,0.17733990147783252
38003.0,5748.0,5813.0,5694.0,5522.0,5344.0,0.3362908837856646,0.3760536728023396,0.4813839128907622,0.43353857298080406,0.2988398203592814
38005.0,2154.0,2246.0,2374.0,2157.0,2011.0,0.44196843082636955,0.5325022261798753,0.6609098567818029,0.5725544738062124,0.41869716558925907
38007.0,525.0,564.0,499.0,578.0,605.0,0.15619047619047619,0.17553191489361702,0.22845691382765532,0.15397923875432526,0.09752066115702479
38009.0,3690.0,3674.0,3516.0,3555.0,3494.0,0.3178861788617886,0.31790963527490473,0.39448236632536976,0.3327707454289733,0.21064682312535776
38011.0,1471.0,1716.0,1640.0,1737.0,1787.0,0.22433718558803534,0.23135198135198135,0.2914634146341463,0.23834196891191708,0.12702853945159484
38013.0,1039.0,1165.0,943.0,1023.0,1052.0,0.2848893166506256,0.28841201716738196,0.30328738069989397,0.22482893450635386,0.11311787072243346
38015.0,34482.0,38814.0,41772.0,43387.0,47979.0,0.2854242793341453,0.2994022775287267,0.37345590347601265,0.3254892018346509,0.22678671918964546
38017.0,58995.0,66711.0,71419.0,73855.0,80821.0,0.3636070853462158,0.3898907226694248,0.5267785883308364,0.47000203100670235,0.3880303386496084
38019.0,2371.0,2444.0,2130.0,2069.0,2006.0,0.2606495149725854,0.36292962356792147,0.43661971830985913,0.3953600773320445,0.23728813559322035
38021.0,2786.0,2821.0,2620.0,2535.0,2407.0,0.28930366116295764,0.3130095710740872,0.3984732824427481,0.33648915187376727,0.23016202742002492
38023.0,794.0,1268.0,1131.0,1162.0,1219.0,0.3853904282115869,0.3840694006309148,0.41025641025641024,0.3313253012048193,0.20098441345365053
38025.0,1728.0,1774.0,1644.0,2034.0,2243.0,0.2743055555555556,0.3218714768883878,0.32055961070559613,0.2497541789577188,0.15960766830138207
38027.0,1268.0,1213.0,1165.0,1157.0,1231.0,0.361198738170347,0.4402308326463314,0.5004291845493563,0.42005185825410546,0.2883834281072299
38029.0,1992.0,2113.0,1837.0,1884.0,1981.0,0.2033132530120482,0.28916232844297207,0.29722373434948285,0.20329087048832273,0.10853104492680464
38031.0,1743.0,1766.0,1651.0,1682.0,1719.0,0.2719449225473322,0.29331823329558326,0.4161114476075106,0.36087990487514865,0.20186154741128562
38033.0,812.0,927.0,875.0,928.0,957.0,0.1921182266009852,0.21035598705501618,0.24,0.17456896551724138,0.10344827586206896
38035.0,28385.0,30470.0,31153.0,30029.0,30365.0,0.37319006517526865,0.4150311782080735,0.5169325586620871,0.4672816277598322,0.3573522147208958
38037.0,1427.0,1242.0,1329.0,1413.0,1381.0,0.1646811492641906,0.21256038647342995,0.2106847253574116,0.23637650389242745,0.1339608979000724
38039.0,1469.0,1439.0,1314.0,1343.0,1265.0,0.32947583390061264,0.35093815149409313,0.4550989345509893,0.3991064780342517,0.23557312252964427
38041.0,1519.0,1494.0,1348.0,1362.0,1296.0,0.2323897300855826,0.2710843373493976,0.30118694362017806,0.22980910425844348,0.12962962962962962
38043.0,1276.0,1369.0,1228.0,1328.0,1376.0,0.22178683385579936,0.3162892622352082,0.34364820846905536,0.29593373493975905,0.1300872093023256
38045.0,2468.0,2335.0,2241.0,2194.0,2151.0,0.2791734197730956,0.3049250535331906,0.38732708612226685,0.33728350045578853,0.23337982333798232
38047.0,1145.0,1130.0,1057.0,1073.0,1067.0,0.1947598253275109,0.2345132743362832,0.282876064333018,0.21621621621621623,0.10684161199625117
38049.0,2737.0,2820.0,2416.0,2712.0,2820.0,0.3244428206065035,0.36524822695035464,0.4060430463576159,0.34771386430678464,0.17375886524822695
38051.0,1637.0,1722.0,1532.0,1530.0,1446.0,0.21380574221136225,0.25319396051103366,0.3779373368146214,0.3,0.16251728907330568
38053.0,2364.0,2762.0,2715.0,3451.0,4672.0,0.27622673434856176,0.30666183924692253,0.343646408839779,0.26861779194436397,0.14940068493150685
38055.0,4646.0,4750.0,4736.0,4938.0,5315.0,0.31532501076194575,0.3503157894736842,0.39421452702702703,0.33819360064803566,0.20338664158043274
38057.0,4353.0,4617.0,4397.0,4455.0,4682.0,0.23225361819434873,0.2696556205328135,0.3356834205139868,0.2617283950617284,0.13263562580093977
38059.0,11223.0,12633.0,13264.0,13613.0,15832.0,0.3064243072262318,0.32240956225757933,0.382916164053076,0.3282891353852935,0.19454269833249116
38061.0,2896.0,3030.0,2938.0,3457.0,4106.0,0.43370165745856354,0.4834983498349835,0.5027229407760381,0.40584321666184553,0.29712615684364346
38063.0,1840.0,1922.0,1752.0,1678.0,1717.0,0.3733695652173913,0.404786680541103,0.5176940639269406,0.4570917759237187,0.31217239370995925
38065.0,1051.0,1119.0,1040.0,1013.0,1017.0,0.23215984776403426,0.2770330652368186,0.3192307692307692,0.2773938795656466,0.11701081612586037
38067.0,3779.0,3856.0,3307.0,3255.0,3153.0,0.2892299550145541,0.3425829875518672,0.45176897490172363,0.3849462365591398,0.2159847764034253
38069.0,1971.0,2195.0,2139.0,2178.0,2071.0,0.2536783358701167,0.3125284738041002,0.3702664796633941,0.30303030303030304,0.2081120231772091
38071.0,4977.0,4900.0,4762.0,4999.0,5305.0,0.33313240908177616,0.3846938775510204,0.4859302813943721,0.4328865773154631,0.2836946277097078
38073.0,2719.0,2602.0,2433.0,2425.0,2359.0,0.3972048547260022,0.4607993850883935,0.5635018495684341,0.5538144329896907,0.3552352691818567
38075.0,1332.0,1469.0,1346.0,1278.0,1293.0,0.3325825825825826,0.33832539142273654,0.37518573551263,0.3114241001564945,0.1554524361948956
38077.0,8015.0,8215.0,7563.0,7613.0,7592.0,0.3106674984404242,0.3433962264150943,0.46449821499405,0.42007093130172074,0.2718651211801897
38079.0,4398.0,4044.0,4534.0,4552.0,3755.0,0.6095952705775353,0.6340257171117705,0.7505513895015439,0.7365992970123023,0.5589880159786951
38081.0,2184.0,2200.0,1927.0,2007.0,1997.0,0.4391025641025641,0.4640909090909091,0.5786196159833938,0.5356253114100648,0.34752128192288434
38083.0,928.0,944.0,803.0,822.0,787.0,0.17349137931034483,0.211864406779661,0.2851805728518057,0.19829683698296838,0.1207115628970775
38085.0,1041.0,1140.0,1378.0,1144.0,1232.0,0.6954851104707013,0.7052631578947368,0.8309143686502177,0.7867132867132867,0.6152597402597403
38087.0,442.0,432.0,411.0,437.0,430.0,0.19230769230769232,0.20601851851851852,0.25790754257907544,0.18993135011441648,0.1
38089.0,9777.0,10400.0,11070.0,11633.0,12322.0,0.28474992328935256,0.28971153846153846,0.34345076784101175,0.2417261239577065,0.14226586593085538
38091.0,1210.0,1213.0,1032.0,1042.0,999.0,0.3925619834710744,0.5078318219291014,0.5949612403100775,0.4971209213051823,0.3613613613613614
38093.0,9118.0,10122.0,9784.0,9558.0,10155.0,0.33636762447905244,0.3396561944279787,0.4145543744889616,0.37507846829880725,0.24598719842442146
38095.0,1189.0,1391.0,1197.0,1182.0,1157.0,0.3448275862068966,0.43565780014378147,0.518796992481203,0.4365482233502538,0.2636127917026793
38097.0,4112.0,4248.0,4041.0,3921.0,3933.0,0.36770428015564205,0.388653483992467,0.5285820341499629,0.4618719714358582,0.315535214848716
38099.0,5182.0,5186.0,4882.0,5096.0,4636.0,0.3363566190659977,0.3673351330505206,0.47623924621056946,0.41679748822605966,0.251725625539258
38101.0,22482.0,25612.0,25621.0,25463.0,27412.0,0.33506805444355486,0.32156801499297205,0.39592521759494165,0.3315006087263873,0.21180504888370058
38103.0,2410.0,2561.0,2377.0,2379.0,2383.0,0.27427385892116185,0.3350253807106599,0.3538073201514514,0.2828919714165616,0.17582878724297105
38105.0,7807.0,8929.0,9373.0,9808.0,12807.0,0.29845010887664913,0.28133049613618544,0.31163981649418543,0.23674551386623166,0.13547278831888812
39001.0,10235.0,11999.0,11388.0,11089.0,11359.0,0.34987787005373716,0.35669639136594716,0.36617492096944154,0.3585535215078005,0.20477154679109077
39003.0,43795.0,49274.0,50263.0,48235.0,45894.0,0.31957986071469346,0.33451718959288873,0.38837713626325526,0.3713693376179123,0.2896674946616115
39005.0,21258.0,24920.0,25168.0,24330.0,24590.0,0.31446984664596855,0.34329855537720705,0.3695168467895741,0.34036169338265515,0.23342822285481904
39007.0,39472.0,45409.0,44874.0,43064.0,40867.0,0.5024067693554926,0.5298729326785439,0.5577171636136738,0.5527354634961917,0.38116328578070324
39009.0,25447.0,30044.0,31098.0,27638.0,29443.0,0.5170747042873424,0.6323059512714685,0.666345102578944,0.6623851219335697,0.5559895391094658
39011.0,19892.0,23031.0,23486.0,23405.0,23627.0,0.27971043635632414,0.2563501367721766,0.28642595588861447,0.24913480025635548,0.16845134803402886
39013.0,30141.0,33320.0,32411.0,31564.0,31122.0,0.530174844895657,0.5274309723889555,0.5029773842214064,0.44848561652515523,0.2822762033288349
39015.0,16429.0,19892.0,20113.0,19392.0,19607.0,0.3635035607766754,0.35893826663985523,0.3730423109431711,0.36649133663366334,0.2220125465395012
39017.0,136737.0,166802.0,173776.0,170191.0,173839.0,0.33926442733130024,0.3371302502368077,0.3799719178712826,0.3665763759540751,0.337335120427522
39019.0,12261.0,14110.0,13953.0,13262.0,13074.0,0.4045347035315227,0.44635010630758326,0.4603311115889056,0.4179610918413512,0.24124216001223803
39021.0,15680.0,18775.0,18887.0,18421.0,18104.0,0.37978316326530615,0.37107856191744343,0.39100968920421453,0.3823896639704685,0.2537560760053027
39023.0,57559.0,68803.0,66770.0,64144.0,61429.0,0.4861793985302038,0.4873915381596733,0.4786281264040737,0.48793339985033674,0.3797554900779762
39025.0,69877.0,89042.0,95480.0,96273.0,99121.0,0.29948337793551527,0.2907055097594394,0.3310745705906996,0.3163711528673668,0.26951907264858105
39027.0,15070.0,18414.0,19306.0,18144.0,18675.0,0.3179163901791639,0.29417834256543934,0.33968714389309024,0.3191688712522046,0.21772423025435073
39029.0,44427.0,49463.0,48480.0,46051.0,46201.0,0.4649649987620141,0.47360653417706167,0.4513613861386139,0.43041410609975894,0.2690850847384256
39031.0,14268.0,16242.0,16863.0,15739.0,15552.0,0.39206616204093075,0.4234700160078808,0.45596868884540115,0.4409428807421056,0.2580375514403292
39033.0,19176.0,21801.0,21173.0,19803.0,19237.0,0.35049019607843135,0.35654327783129214,0.3914419307608747,0.3790839771751755,0.2404221032385507
39035.0,574782.0,673766.0,665114.0,644281.0,603822.0,0.6261730534359113,0.665640593321717,0.6889104724904302,0.6941567421668495,0.6595834534018303
39037.0,23267.0,26317.0,25793.0,25401.0,25484.0,0.33270296987149184,0.29824828057909336,0.3087659442484395,0.268729577575686,0.17540417516873333
39039.0,16242.0,18512.0,19197.0,18288.0,18192.0,0.3801871690678488,0.3767826274848747,0.4375162785851956,0.42279090113735784,0.29507475813544415
39041.0,55403.0,80455.0,92416.0,98761.0,103860.0,0.3092612313412631,0.336187931141632,0.3966088123268698,0.37759844473020726,0.3935297515886771
39043.0,35015.0,40076.0,41229.0,39405.0,37578.0,0.5064115379123233,0.5341850484080247,0.5614494651822746,0.5530516431924882,0.42729788706157856
39045.0,54094.0,67855.0,71946.0,72068.0,72913.0,0.35244204532850226,0.3651020558543954,0.40655491618714035,0.4147471832158517,0.3412423024700671
39047.0,9278.0,11756.0,11694.0,11020.0,11162.0,0.36247035999137744,0.368662810479755,0.3763468445356593,0.3855716878402904,0.24538613151764915
39049.0,414074.0,525824.0,560291.0,570983.0,581140.0,0.4878789781536634,0.5435278724440117,0.5973395967452627,0.6065609659131708,0.604325979970403
39051.0,18896.0,21953.0,21973.0,21268.0,21225.0,0.36012912785774764,0.3746185031658543,0.45055295134938333,0.426603347752492,0.2859363957597173
39053.0,12776.0,13992.0,13318.0,12595.0,12931.0,0.38134001252348154,0.3833619210977702,0.35868749061420635,0.3618102421595871,0.2032325419534452
39055.0,42600.0,50419.0,51102.0,50997.0,49941.0,0.3597887323943662,0.3935024494734128,0.41583499667332,0.3854932643096653,0.35179511823952264
39057.0,65204.0,79272.0,83589.0,83490.0,81858.0,0.3843169130728176,0.38512968008880816,0.40124896816566774,0.38634567014013654,0.35357570426836715
39059.0,15430.0,17840.0,17325.0,16814.0,16557.0,0.4305249513933895,0.4354260089686099,0.4401154401154401,0.44308314499821577,0.2632723319441928
39061.0,377899.0,423634.0,424082.0,418894.0,409109.0,0.4275692711544619,0.470923013733553,0.5297183091949198,0.5250182623766394,0.5272897931847014
39063.0,30617.0,35606.0,36981.0,35694.0,36023.0,0.2873566972596923,0.2904847497612762,0.37505746193991507,0.3519919314170449,0.2667462454542931
39065.0,12068.0,13385.0,13114.0,12449.0,12294.0,0.3776102088167053,0.3652596189764662,0.3822632301357328,0.3710338179773476,0.2375142345859769
39067.0,7161.0,8109.0,7787.0,7141.0,7079.0,0.4679514034352744,0.46614872364039955,0.4729677667908052,0.41310740792606077,0.23845175872298346
39069.0,13252.0,15103.0,14840.0,14236.0,13932.0,0.3295351645034712,0.33834337548831356,0.42587601078167114,0.3974431019949424,0.2695951765719208
39071.0,15447.0,18482.0,19188.0,17839.0,18501.0,0.3449213439502816,0.33513688994697544,0.35735876589535126,0.33908851393015305,0.20393492243662506
39073.0,10756.0,13196.0,12895.0,12728.0,12838.0,0.41595388620304946,0.4677932706880873,0.48321054672353625,0.48373664362036456,0.2940489172768344
39075.0,9145.0,11218.0,11113.0,11536.0,11054.0,0.22591580098414435,0.2402389017650205,0.28264195086835237,0.2260748959778086,0.16175140220734577
39077.0,21360.0,25592.0,25582.0,24663.0,24834.0,0.38309925093632957,0.4136058143169741,0.47205066062074896,0.4462555244698536,0.28960296367882743
39079.0,12490.0,14333.0,13993.0,13381.0,13693.0,0.41080864691753405,0.39761389799762786,0.3856928464232116,0.38606980046334355,0.2355948294749142
39081.0,34636.0,36366.0,35939.0,33069.0,32201.0,0.5049081880124726,0.5229885057471264,0.49069256239739556,0.46523934802987693,0.300456507561877
39083.0,21260.0,27066.0,28231.0,28388.0,28687.0,0.33551269990592664,0.3631123919308357,0.3901385002302433,0.3688178103423982,0.2848328511172308
39085.0,102564.0,121823.0,121335.0,118404.0,116246.0,0.45334620334620335,0.48471142559286834,0.4957761569209214,0.4871457045370089,0.3991277119212704
