FIPS,Total_Votes_2000,Total_Votes_2004,Total_Votes_2008,Total_Votes_2012,Total_Votes_2016,Frac_Dem_2000,Frac_Dem_2004,Frac_Dem_2008,Frac_Dem_2012,Frac_Dem_2016
1001,17208.0,20081.0,23641.0,23932.0,24973.0,0.2871920037192004,0.2369403914147702,0.2577302144579333,0.2658783219120842,0.2376967124494454
1003,56480.0,69320.0,81413.0,85338.0,95215.0,0.24782223796033995,0.22502885170225045,0.2381192192893027,0.21589444327263352,0.193856010082445
1005,10395.0,10777.0,11630.0,11509.0,10469.0,0.4990860990860991,0.4483622529460889,0.489853826311264,0.5136849422191329,0.4652784411118541
1007,7101.0,7600.0,8644.0,8420.0,8819.0,0.38163638924095206,0.2748684210526316,0.2659648310967145,0.261520190023753,0.21249574781721284
1009,17973.0,21504.0,24267.0,24006.0,25588.0,0.2769153730595894,0.18312872023809526,0.14513536901965632,0.12371907023244187,0.08425824605283727
1011,4904.0,4717.0,5415.0,5322.0,4710.0,0.6922920065252854,0.6805172779308882,0.7407202216066482,0.7630590003757985,0.7494692144373672
1013,7803.0,8416.0,9709.0,9496.0,8732.0,0.4621299500192234,0.40553707224334595,0.43135235348645584,0.4606149957877001,0.4267063673843335
1015,38909.0,45249.0,49242.0,46257.0,47864.0,0.40558739623223417,0.3333333333333333,0.331708703951911,0.33532222150161056,0.2766588667892362
1017,11834.0,13032.0,14956.0,14611.0,13900.0,0.4745648132499578,0.4102977286678944,0.4546001604707141,0.4702621312709602,0.41611510791366907
1019,7823.0,9049.0,9745.0,9779.0,10733.0,0.4470152115556692,0.33594872361586914,0.2366341713699333,0.2180182022701708,0.14413491102208142
1021,15092.0,16693.0,17785.0,17462.0,18369.0,0.3184468592631858,0.2263224105912658,0.20657857745290972,0.1945367082808384,0.15847351516141325
1023,7374.0,7227.0,7894.0,7968.0,7292.0,0.5027122321670735,0.4570361145703611,0.4606029896123638,0.4751506024096386,0.4263576522216127
1025,10752.0,11394.0,13435.0,13851.0,13031.0,0.43517485119047616,0.4060909250482711,0.4401935243766282,0.4572955021298101,0.4411787276494513
1027,5883.0,6576.0,6819.0,6662.0,6624.0,0.34761176270610233,0.28786496350364965,0.2581023610500073,0.2667367157009907,0.1867451690821256
